query,prompt,style,persona
"area:
  type: area
  value: Mount Orab, United States
entities:
- id: 0
  is_area: false
  name: service
  properties:
  - name: height
    operator: '='
    value: 72.28 km
  - name: building material
    operator: '='
    value: timber_framing
  - name: name
    operator: '~'
    value: Plan
  - name: roof material
    operator: '='
    value: mixed
  type: nwr
- id: 1
  is_area: true
  name: motorway
  properties:
  - name: toll road
  - name: brand
    operator: '~'
    value: ed
  - name: ford
  - name: bus track
  type: nwr
- id: 2
  is_area: false
  name: safety rail
  type: nwr
- id: 3
  is_area: false
  name: hut
  properties:
  - name: height
    operator: '>'
    value: 7 ft
  - name: roof material
    operator: '='
    value: zink
  - name: building material
    operator: '='
    value: Exposed Cement Block
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 644.35 in
- source: 1
  target: 2
  type: dist
  value: 25 m
- source: 2
  target: 3
  type: dist
  value: 8900 in
","Act as a political journalist: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request as a chain of thoughts split into multiple sentences.
The user is searching for a place that fulfills the following search criteria:
Search area: Mount Orab, United States
Obj. 0: service, height: 72.28 kilometers, building material: timber_framing, name: contains the letters ""Plan"", roof material: mixed
Obj. 1: motorway, toll road, brand: contains the letters ""ed"", ford, bus track
Obj. 2: safety rail
Obj. 3: hut, height: larger than 7 feet, roof material: zink, building material: Exposed Cement Block
Distances:
Obj. 0 is 644.35 in away Obj. 1
Use this term to describe the spatial relation between Obj. 1 and 2 similar to (similar to ""X is _ Y""): not far away
Obj. 2 is approximately eight thousand, nine hundred inches away Obj. 3",as a chain of thoughts split into multiple sentences,political journalist
"area:
  type: area
  value: Sungai, Benguet, Philippines
entities:
- id: 0
  is_area: true
  name: astro station
  type: nwr
- id: 1
  is_area: false
  name: living container
  type: nwr
- id: 2
  is_area: false
  name: wreck
  type: nwr
- id: 3
  is_area: false
  name: motorcycle shop
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
- source: 0
  target: 2
  type: contains
- source: 3
  target: 1
  type: dist
  value: 30.1 cm
","Act as a political journalist: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request with very precise wording, short, to the point.
The user is searching for an area that fulfills the following search criteria:
Search area: Sungai, Benguet, Philippines
Obj. 0: astro station
Obj. 1: living container
Obj. 2: wreck
Obj. 3: motorcycle shop
Distances:
Obj. 1 is within Obj. 0
Obj. 2 is within Obj. 0
Obj. 3 is 30.1 cm away from Obj. 1","with very precise wording, short, to the point",political journalist
"area:
  type: area
  value: Stirling
entities:
- id: 0
  is_area: false
  name: farm auxiliary
  type: nwr
- id: 1
  is_area: false
  name: carpet
  properties:
  - name: brand
    operator: '~'
    value: mpasse de
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 0.22 m
","Act as a human rights abuse monitoring OSINT Expert: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request sloppy and quick, with spelling mistakes.
The sentence must use all of the following search criteria:
Search area: Stirling
Obj. 0: farm auxiliary
Obj. 1: carpet, brand: contains the letters ""mpasse de""
Distances:
All objects are 0.22 meters from each other","sloppy and quick, with spelling mistakes",human rights abuse monitoring OSINT Expert
"area:
  type: area
  value: Abreu e Lima, Brazil
entities:
- id: 0
  is_area: true
  name: shopping street
  type: nwr
","Act as a human rights abuse monitoring OSINT Expert: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request as a chain of thoughts split into multiple sentences.
The sentence must use all of the following search criteria:
Search area: Abreu e Lima, Brazil
Obj. 0: shopping street
",as a chain of thoughts split into multiple sentences,human rights abuse monitoring OSINT Expert
"area:
  type: area
  value: Apulia
entities:
- id: 0
  is_area: true
  name: basketball facility
  type: nwr
- id: 1
  is_area: false
  name: governmental office
  type: nwr
- id: 2
  is_area: true
  name: bicycle route
  type: nwr
- id: 3
  is_area: false
  name: obelisk
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
- source: 2
  target: 3
  type: contains
- source: 1
  target: 3
  type: dist
  value: 78600 yd
","Act as a hobby fact checker: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request with very elaborate wording.
The sentence must use all of the following search criteria:
Search area: Apulia
Obj. 0: basketball facility
Obj. 1: governmental office
Obj. 2: bicycle route
Obj. 3: obelisk
Distances:
Obj. 1 is within Obj. 0
Obj. 3 is within Obj. 2
Obj. 1 is no more than seventy-eight thousand, six hundred yd from Obj. 3",with very elaborate wording,hobby fact checker
"area:
  type: area
  value: ""Bol\xEDvar""
entities:
- id: 0
  is_area: false
  name: ski tow
  properties:
  - name: station
  type: nwr
- id: 1
  is_area: false
  name: office of a ngo
  type: nwr
- id: 2
  is_area: false
  name: ship fuelling station
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 23.45 m
- source: 0
  target: 2
  type: dist
  value: 23.45 m
","Act as a hobby fact checker: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request like someone in a hurry.
The user is searching for a corner that fulfills the following search criteria:
Search area: Bolívar
Obj. 0: ski tow, station
Obj. 1: office of a ngo
Obj. 2: ship fuelling station
Distances:
All objects are no more than 23.45 m from another",like someone in a hurry,hobby fact checker
"area:
  type: area
  value: Bawana, India
entities:
- id: 0
  is_area: false
  name: bell gable
  properties:
  - name: observation tower
  - name: building material
    operator: '='
    value: masonry
  type: nwr
- id: 1
  is_area: false
  name: tattoo shop
  type: nwr
- id: 2
  is_area: false
  name: public bookcase
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 2000 m
- source: 1
  target: 2
  type: dist
  value: 55400 km
","Act as a legal professional: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request sloppy and quick, with spelling mistakes.
The sentence must use all of the following search criteria:
Search area: Bawana, India
Obj. 0: bell gable, observation tower, building material: masonry
Obj. 1: tattoo shop
Obj. 2: public bookcase
Distances:
Use this term to describe the spatial relation between Obj. 0 and 1 similar to (similar to ""X is _ Y""): nearby
Obj. 1 is at least fifty-five thousand, four hundred km away from Obj. 2","sloppy and quick, with spelling mistakes",legal professional
"area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: true
  name: shuffleboard
  type: nwr
- id: 1
  is_area: false
  name: cooling tower
  type: nwr
- id: 2
  is_area: false
  name: traffic count box
  type: nwr
- id: 3
  is_area: false
  name: forestry office
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
  value: 5600 yd
- source: 0
  target: 2
  type: contains
  value: 5600 yd
- source: 0
  target: 3
  type: contains
  value: 5600 yd
","Act as a investigative journalist: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request as a chain of thoughts split into multiple sentences.
The user is searching for an area that fulfills the following search criteria:
Obj. 0: shuffleboard
Obj. 1: cooling tower
Obj. 2: traffic count box
Obj. 3: forestry office
Distances:
Obj. 1 is in Obj. 0
Obj. 2 is in Obj. 0
Obj. 3 is in Obj. 0
All objects are in a radius of five thousand, six hundred yd",as a chain of thoughts split into multiple sentences,investigative journalist
"area:
  type: area
  value: Provincia Ayopaya
entities:
- id: 0
  is_area: false
  name: height limiter
  type: nwr
- id: 1
  is_area: true
  name: tetherball
  type: nwr
- id: 2
  is_area: false
  name: bubbler
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 87841 ft
- source: 0
  target: 2
  type: dist
  value: 87841 ft
","Act as a investigative journalist: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request sloppy and quick, with spelling mistakes.
The sentence must use all of the following search criteria:
Search area: Provincia Ayopaya
Obj. 0: height limiter
Obj. 1: tetherball
Obj. 2: bubbler
Distances:
All objects are within 87841 feet","sloppy and quick, with spelling mistakes",investigative journalist
"area:
  type: area
  value: Idaho
entities:
- id: 0
  is_area: true
  name: light rail
  type: nwr
- id: 1
  is_area: false
  name: ice hockey
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
","Act as a expert fact checker: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request in simple language.
The sentence must use all of the following search criteria:
Search area: Idaho
Obj. 0: light rail
Obj. 1: ice hockey
Distances:
Obj. 1 is in Obj. 0
",in simple language,expert fact checker
"area:
  type: area
  value: California
entities:
- id: 0
  is_area: false
  name: military office
  type: nwr
","Act as a human rights abuse monitoring OSINT Expert: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request in perfect grammar and clear wording.
The sentence must use all of the following search criteria:
Search area: California
Obj. 0: military office
",in perfect grammar and clear wording,human rights abuse monitoring OSINT Expert
