query,prompt,style,persona
"area:
  type: area
  value: Kiblawan, Bohol, Philippines
entities:
- id: 0
  is_area: false
  name: siren
  type: nwr
- id: 1
  is_area: false
  name: gambling club
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 0.01 in
","===Input===
```yaml
area:
  type: area
  value: Kiblawan, Bohol, Philippines
entities:
- id: 0
  is_area: false
  name: siren
  type: nwr
- id: 1
  is_area: false
  name: gambling club
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 0.01 in
```

===Persona===
expert fact checker

===Style===
with very precise wording, short, to the point

===Sentence===
","with very precise wording, short, to the point",expert fact checker
"area:
  type: area
  value: Tarragona
entities:
- id: 0
  is_area: true
  name: christian church
  type: nwr
- id: 1
  is_area: false
  name: air traffic control facility (atcf)
  type: nwr
- id: 2
  is_area: true
  name: parking area for motorhomes
  type: nwr
- id: 3
  is_area: false
  name: weapon shop
  type: nwr
relations:
- source: 1
  target: 3
  type: dist
  value: 60 km
","===Input===
```yaml
area:
  type: area
  value: Tarragona
entities:
- id: 0
  is_area: true
  name: christian church
  type: nwr
- id: 1
  is_area: false
  name: air traffic control facility (atcf)
  type: nwr
- id: 2
  is_area: true
  name: parking area for motorhomes
  type: nwr
- id: 3
  is_area: false
  name: weapon shop
  type: nwr
relations:
- source: 1
  target: 3
  type: dist
  value: 60 km
```

===Persona===
investigative journalist

===Style===
with very precise wording, short, to the point

===Sentence===
","with very precise wording, short, to the point",investigative journalist
"area:
  type: area
  value: Cornholme, England, United Kingdom
entities:
- id: 0
  is_area: false
  name: height barrier
  type: nwr
- id: 1
  is_area: false
  name: ice cream store
  type: nwr
- id: 2
  is_area: true
  name: mangrove
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 9.45 mi
- source: 1
  target: 2
  type: dist
  value: 483 cm
","===Input===
```yaml
area:
  type: area
  value: Cornholme, England, United Kingdom
entities:
- id: 0
  is_area: false
  name: height barrier
  type: nwr
- id: 1
  is_area: false
  name: ice cream store
  type: nwr
- id: 2
  is_area: true
  name: mangrove
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value:
    source: 0
    target: 1
    type: dist
    value: four thousand, one hundred mi
- source: 1
  target: 2
  type: dist
  value:
    source: 1
    target: 2
    type: dist
    value: three hundred cm
```

===Persona===
political journalist

===Style===
in simple language

===Sentence===
",in simple language,political journalist
"area:
  type: area
  value: Veracruz de Ignacio de la Llave
entities:
- id: 0
  is_area: false
  name: estate agent
  properties:
  - name: house number
    operator: '='
    value: G-12
  type: nwr
- id: 1
  is_area: false
  name: public transport shelter
  type: nwr
- id: 2
  is_area: true
  name: coal-fired power plant
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 876 mi
- source: 0
  target: 2
  type: dist
  value: 876 mi
","===Input===
```yaml
area:
  type: area
  value: Veracruz de Ignacio de la Llave
entities:
- id: 0
  is_area: false
  name: estate agent
  properties:
  - name: house number
    operator: '='
    value: G-12
  type: nwr
- id: 1
  is_area: false
  name: public transport shelter
  type: nwr
- id: 2
  is_area: true
  name: coal-fired power plant
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 876 mi
- source: 0
  target: 2
  type: dist
  value: 876 mi
```

===Persona===
OSINT beginner

===Style===
in perfect grammar and clear wording

===Sentence===
",in perfect grammar and clear wording,OSINT beginner
"area:
  type: area
  value: Ilopango, El Salvador
entities:
- id: 0
  is_area: true
  name: offices
  type: nwr
- id: 1
  is_area: true
  name: bicycle rack
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 389.58 yd
","===Input===
```yaml
area:
  type: area
  value: Ilopango, El Salvador
entities:
- id: 0
  is_area: true
  name: offices
  type: nwr
- id: 1
  is_area: true
  name: bicycle rack
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 5000 yd
```

===Persona===
hobby fact checker

===Style===
as a chain of thoughts split into multiple sentences

===Sentence===
",as a chain of thoughts split into multiple sentences,hobby fact checker
"area:
  type: area
  value: Manor, Maharashtra, India
entities:
- id: 0
  is_area: false
  name: outdoor store
  type: nwr
- id: 1
  is_area: false
  name: alcohol shop
  type: nwr
- id: 2
  is_area: false
  name: weir
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 0.72 ft
- source: 0
  target: 2
  type: dist
  value: 0.72 ft
","===Input===
```yaml
area:
  type: area
  value: Manor, Maharashtra, India
entities:
- id: 0
  is_area: false
  name: outdoor store
  type: nwr
- id: 1
  is_area: false
  name: alcohol shop
  type: nwr
- id: 2
  is_area: false
  name: weir
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 0.72 ft
- source: 0
  target: 2
  type: dist
  value: 0.72 ft
```

===Persona===
political journalist

===Style===
as a chain of thoughts split into multiple sentences

===Sentence===
",as a chain of thoughts split into multiple sentences,political journalist
"area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: true
  name: grape plantation
  type: nwr
- id: 1
  is_area: false
  name: trash bin
  type: nwr
- id: 2
  is_area: false
  name: electronic waste
  properties:
  - name: biodegradable waste
  - name: house number
    operator: '='
    value: ev.1122
  - name: name
    operator: '~'
    value: ""Tradi\xE7\xE3o""
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
- source: 0
  target: 2
  type: contains
","===Input===
```yaml
area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: true
  name: grape plantation
  type: nwr
- id: 1
  is_area: false
  name: trash bin
  type: nwr
- id: 2
  is_area: false
  name: electronic waste
  properties:
  - name: biodegradable waste
  - name: house number
    operator: '='
    value: ev.1122
  - name: name
    operator: '~'
    value: ""Tradi\xE7\xE3o""
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
- source: 0
  target: 2
  type: contains
```

===Persona===
OSINT beginner

===Style===
in simple language

===Sentence===
",in simple language,OSINT beginner
"area:
  type: area
  value: Chuuk State
entities:
- id: 0
  is_area: true
  name: water park
  properties:
  - name: brand
    operator: '~'
    value: ""Tofteg\xE5rdsvej""
  type: nwr
","===Input===
```yaml
area:
  type: area
  value: Chuuk State
entities:
- id: 0
  is_area: true
  name: water park
  properties:
  - name: brand
    operator: '~'
    value: ""Tofteg\xE5rdsvej""
  type: nwr
```

===Persona===
expert fact checker

===Style===
in perfect grammar and clear wording

===Sentence===
",in perfect grammar and clear wording,expert fact checker
"area:
  type: area
  value: Texas
entities:
- id: 0
  is_area: true
  name: farming area
  properties:
  - name: house number
    operator: '='
    value: '7724'
  type: nwr
- id: 1
  is_area: false
  name: emergency access point
  type: nwr
- id: 2
  is_area: false
  name: travel agency
  type: nwr
- id: 3
  is_area: false
  name: bungalow
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 150 m
- source: 1
  target: 2
  type: dist
  value: 64 mi
- source: 2
  target: 3
  type: dist
  value: 757.4 ft
","===Input===
```yaml
area:
  type: area
  value: Texas
entities:
- id: 0
  is_area: true
  name: farming area
  properties:
  - name: house number
    operator: '='
    value: '7724'
  type: nwr
- id: 1
  is_area: false
  name: emergency access point
  type: nwr
- id: 2
  is_area: false
  name: travel agency
  type: nwr
- id: 3
  is_area: false
  name: bungalow
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: in front of
- source: 1
  target: 2
  type: dist
  value: 64 mi
- source: 2
  target: 3
  type: dist
  value: 757.4 ft
```

===Persona===
investigative journalist

===Style===
with very elaborate wording

===Sentence===
",with very elaborate wording,investigative journalist
"area:
  type: area
  value: Covasna County
entities:
- id: 0
  is_area: true
  name: airport
  type: nwr
- id: 1
  is_area: false
  name: parking ticket
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
","===Input===
```yaml
area:
  type: area
  value: Covasna County
entities:
- id: 0
  is_area: true
  name: airport
  type: nwr
- id: 1
  is_area: false
  name: parking ticket
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
```

===Persona===
expert fact checker

===Style===
as a chain of thoughts split into multiple sentences

===Sentence===
",as a chain of thoughts split into multiple sentences,expert fact checker
"area:
  type: area
  value: Terskiy Rayon
entities:
- id: 0
  is_area: true
  name: retail district
  type: nwr
- id: 1
  is_area: true
  name: military base
  type: nwr
- id: 2
  is_area: false
  name: honey farm
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 82401 cm
- source: 1
  target: 2
  type: dist
  value: 0.01 m
","===Input===
```yaml
area:
  type: area
  value: Terskiy Rayon
entities:
- id: 0
  is_area: true
  name: retail district
  type: nwr
- id: 1
  is_area: true
  name: military base
  type: nwr
- id: 2
  is_area: false
  name: honey farm
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 82401 cm
- source: 1
  target: 2
  type: dist
  value: 0.01 m
```

===Persona===
OSINT beginner

===Style===
with very elaborate wording

===Sentence===
",with very elaborate wording,OSINT beginner
"area:
  type: area
  value: Culasian
entities:
- id: 0
  is_area: true
  name: parking lot for campers
  type: nwr
- id: 1
  is_area: false
  name: gp
  type: nwr
- id: 2
  is_area: true
  name: bicycle rack
  properties:
  - name: brand name
    operator: '~'
    value: The Drift
  type: nwr
relations:
- source: 2
  target: 1
  type: dist
  value: 155 ft
","===Input===
```yaml
area:
  type: area
  value: Culasian
entities:
- id: 0
  is_area: true
  name: parking lot for campers
  type: nwr
- id: 1
  is_area: false
  name: gp
  type: nwr
- id: 2
  is_area: true
  name: bicycle rack
  properties:
  - name: brand name
    operator: '~'
    value: The Drift
  type: nwr
relations:
- source: 2
  target: 1
  type: dist
  value: 155 ft
```

===Persona===
human rights abuse monitoring OSINT Expert

===Style===
as a chain of thoughts split into multiple sentences

===Sentence===
",as a chain of thoughts split into multiple sentences,human rights abuse monitoring OSINT Expert
"area:
  type: area
  value: Wisconsin
entities:
- id: 0
  is_area: true
  name: marina
  type: nwr
- id: 1
  is_area: false
  name: art gallery
  properties:
  - name: building number
    operator: '='
    value: '10211'
  type: nwr
- id: 2
  is_area: false
  name: 'brand: Calavera'
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
- source: 0
  target: 2
  type: contains
","===Input===
```yaml
area:
  type: area
  value: Wisconsin
entities:
- id: 0
  is_area: true
  name: marina
  type: nwr
- id: 1
  is_area: false
  name: art gallery
  properties:
  - name: building number
    operator: '='
    value: '10211'
  type: nwr
- id: 2
  is_area: false
  name: 'brand: Calavera'
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
- source: 0
  target: 2
  type: contains
```

===Persona===
legal professional

===Style===
as a chain of thoughts split into multiple sentences

===Sentence===
",as a chain of thoughts split into multiple sentences,legal professional
"area:
  type: area
  value: Teteles de Avila Castillo
entities:
- id: 0
  is_area: true
  name: vineyard
  type: nwr
- id: 1
  is_area: false
  name: exit
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 94680 cm
","===Input===
```yaml
area:
  type: area
  value: Teteles de Avila Castillo
entities:
- id: 0
  is_area: true
  name: vineyard
  type: nwr
- id: 1
  is_area: false
  name: exit
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 7800 cm
```

===Persona===
expert fact checker

===Style===
in simple language

===Sentence===
",in simple language,expert fact checker
"area:
  type: area
  value: Baoruco Province
entities:
- id: 0
  is_area: true
  name: data center
  type: nwr
- id: 1
  is_area: true
  name: nuclear power plant
  type: nwr
","===Input===
```yaml
area:
  type: area
  value: Baoruco Province
entities:
- id: 0
  is_area: true
  name: data center
  type: nwr
- id: 1
  is_area: true
  name: nuclear power plant
  type: nwr
```

===Persona===
investigative journalist

===Style===
in perfect grammar and clear wording

===Sentence===
",in perfect grammar and clear wording,investigative journalist
"area:
  type: area
  value: Valdesotos
entities:
- id: 0
  is_area: false
  name: electricity pole
  type: nwr
- id: 1
  is_area: false
  name: butcher
  properties:
  - name: brand name
    operator: '~'
    value: ""G\u0119sia""
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 8.7 cm
","===Input===
```yaml
area:
  type: area
  value: Valdesotos
entities:
- id: 0
  is_area: false
  name: electricity pole
  type: nwr
- id: 1
  is_area: false
  name: butcher
  properties:
  - name: brand name
    operator: '~'
    value: ""G\u0119sia""
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 8.7 cm
```

===Persona===
human rights abuse monitoring OSINT Expert

===Style===
in perfect grammar and clear wording

===Sentence===
",in perfect grammar and clear wording,human rights abuse monitoring OSINT Expert
"area:
  type: area
  value: Jim Thorpe
entities:
- id: 0
  is_area: true
  name: high speed train track
  type: nwr
- id: 1
  is_area: false
  name: office of a community of faith
  type: nwr
","===Input===
```yaml
area:
  type: area
  value: Jim Thorpe
entities:
- id: 0
  is_area: true
  name: high speed train track
  type: nwr
- id: 1
  is_area: false
  name: office of a community of faith
  type: nwr
```

===Persona===
legal professional

===Style===
in simple language

===Sentence===
",in simple language,legal professional
